id,table_id,record_id,title
0,0,1,Grade: 8 | School: John Muir | Year: 2003
1,0,2,Grade: 8 | School: John Muir | Year: 2003
2,0,3,Grade: 8 Group: Males # Subgroup Tested: 107
3,0,29,Grade: 8 Group: Females # Subgroup Tested: 123
4,0,30,Test: CST English-Language Arts MSS: 316.3 Pct. Prof: 19
5,0,51,Test: CST General Mathematics MSS: 277.1 Pct. Prof: 0
6,0,52,Test: CST History - Social Science Grade 8 MSS: 305 Pct. Prof: 5
7,0,55,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
8,0,81,Grade: 8 Group: Asian # Subgroup Tested: 0
9,0,107,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
10,0,133,Grade: 8 Group: Caucasian # Subgroup Tested: 0
11,0,159,Grade: 8 | School: Twain High | Year: 2003
12,0,160,Grade: 8 | School: Twain High | Year: 2003
13,0,161,Grade: 8 Group: Males # Subgroup Tested: 0
14,0,187,Grade: 8 Group: Females # Subgroup Tested: 154
15,0,213,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
16,0,239,Grade: 8 Group: Asian # Subgroup Tested: 0
17,0,265,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
18,0,291,Grade: 8 Group: Caucasian # Subgroup Tested: 0
19,0,317,Grade: 8 | School: No Name Available | Year: 2003
20,0,318,Grade: 8 | School: No Name Available | Year: 2003
21,0,319,Grade: 8 Group: Males # Subgroup Tested: 739
22,0,320,Test: CST English-Language Arts MSS: 284.9 Pct. Prof: 8
23,0,322,Test: CST Algebra I MSS: 272.2 Pct. Prof: 7
24,0,342,Test: CST History - Social Science Grade 8 MSS: 289.1 Pct. Prof: 6
25,0,345,Grade: 8 Group: Females # Subgroup Tested: 728
26,0,346,Test: CST English-Language Arts MSS: 304.9 Pct. Prof: 14
27,0,348,Test: CST Algebra I MSS: 284.6 Pct. Prof: 12
28,0,368,Test: CST History - Social Science Grade 8 MSS: 299.6 Pct. Prof: 7
29,0,371,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
30,0,397,Grade: 8 Group: Asian # Subgroup Tested: 0
31,0,423,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
32,0,449,Grade: 8 Group: Caucasian # Subgroup Tested: 0
33,0,475,Grade: 8 | School: Whittier/Del Sol Academy | Year: 2003
34,0,476,Grade: 8 | School: Whittier/Del Sol Academy | Year: 2003
35,0,477,Grade: 8 Group: Males # Subgroup Tested: 0
36,0,503,Grade: 8 Group: Females # Subgroup Tested: 4
37,0,529,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
38,0,555,Grade: 8 Group: Asian # Subgroup Tested: 0
39,0,581,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
40,0,607,Grade: 8 Group: Caucasian # Subgroup Tested: 0
41,0,633,Grade: 8 | School: San Diego SCPA | Year: 2003
42,0,634,Grade: 8 | School: San Diego SCPA | Year: 2003
43,0,635,Grade: 8 Group: Males # Subgroup Tested: 450
44,0,636,Test: CST English-Language Arts MSS: 329.6 Pct. Prof: 30
45,0,638,Test: CST Algebra I MSS: 304.1 Pct. Prof: 10
46,0,657,Test: CST General Mathematics MSS: 283.8 Pct. Prof: 4
47,0,658,Test: CST History - Social Science Grade 8 MSS: 327.1 Pct. Prof: 31
48,0,661,Grade: 8 Group: Females # Subgroup Tested: 781
49,0,662,Test: CST English-Language Arts MSS: 344.6 Pct. Prof: 46
50,0,664,Test: CST Algebra I MSS: 296.8 Pct. Prof: 11
51,0,666,Test: CST Geometry MSS: 332.3 Pct. Prof: 40
52,0,683,Test: CST General Mathematics MSS: 283.7 Pct. Prof: 9
53,0,684,Test: CST History - Social Science Grade 8 MSS: 327.6 Pct. Prof: 29
54,0,687,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
55,0,713,Grade: 8 Group: Asian # Subgroup Tested: 0
56,0,739,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
57,0,765,Grade: 8 Group: Caucasian # Subgroup Tested: 0
58,0,791,Grade: 8 | School: Mt. Everest Academy | Year: 2003
59,0,792,Grade: 8 | School: Mt. Everest Academy | Year: 2003
60,0,793,Grade: 8 Group: Males # Subgroup Tested: 99
61,0,819,Grade: 8 Group: Females # Subgroup Tested: 111
62,0,820,Test: CST English-Language Arts MSS: 377.9 Pct. Prof: 83
63,0,822,Test: CST Algebra I MSS: 332.7 Pct. Prof: 21
64,0,842,Test: CST History - Social Science Grade 8 MSS: 357.9 Pct. Prof: 61
65,0,845,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
66,0,871,Grade: 8 Group: Asian # Subgroup Tested: 0
67,0,897,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
68,0,923,Grade: 8 Group: Caucasian # Subgroup Tested: 0
69,0,949,Grade: 8 | School: Charter School of SD | Year: 2003
70,0,950,Grade: 8 | School: Charter School of SD | Year: 2003
71,0,951,Grade: 8 Group: Males # Subgroup Tested: 532
72,0,952,Test: CST English-Language Arts MSS: 319 Pct. Prof: 17
73,0,954,Test: CST Algebra I MSS: 286.8 Pct. Prof: 0
74,0,973,Test: CST General Mathematics MSS: 285.3 Pct. Prof: 14
75,0,974,Test: CST History - Social Science Grade 8 MSS: 314.5 Pct. Prof: 22
76,0,977,Grade: 8 Group: Females # Subgroup Tested: 576
77,0,978,Test: CST English-Language Arts MSS: 320.4 Pct. Prof: 28
78,0,980,Test: CST Algebra I MSS: 262.8 Pct. Prof: 5
79,0,999,Test: CST General Mathematics MSS: 267.4 Pct. Prof: 4
80,0,1000,Test: CST History - Social Science Grade 8 MSS: 297.2 Pct. Prof: 11
81,0,1003,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
82,0,1029,Grade: 8 Group: Asian # Subgroup Tested: 0
83,0,1055,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
84,0,1081,Grade: 8 Group: Caucasian # Subgroup Tested: 0
85,0,1107,Grade: 8 | School: ALBA | Year: 2003
86,0,1108,Grade: 8 | School: ALBA | Year: 2003
87,0,1109,Grade: 8 Group: Males # Subgroup Tested: 114
88,0,1110,Test: CST English-Language Arts MSS: 282.2 Pct. Prof: 10
89,0,1112,Test: CST Algebra I MSS: 267.8 Pct. Prof: 7
90,0,1131,Test: CST General Mathematics MSS: 261.8 Pct. Prof: 8
91,0,1132,Test: CST History - Social Science Grade 8 MSS: 281.9 Pct. Prof: 6
92,0,1135,Grade: 8 Group: Females # Subgroup Tested: 21
93,0,1161,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
94,0,1187,Grade: 8 Group: Asian # Subgroup Tested: 0
95,0,1213,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
96,0,1239,Grade: 8 Group: Caucasian # Subgroup Tested: 0
97,0,1265,Grade: 8 | School: Preuss School UCSD | Year: 2003
98,0,1266,Grade: 8 | School: Preuss School UCSD | Year: 2003
99,0,1267,Grade: 8 Group: Males # Subgroup Tested: 266
100,0,1268,Test: CST English-Language Arts MSS: 346.3 Pct. Prof: 55
101,0,1270,Test: CST Algebra I MSS: 319 Pct. Prof: 29
102,0,1290,Test: CST History - Social Science Grade 8 MSS: 341.8 Pct. Prof: 51
103,0,1293,Grade: 8 Group: Females # Subgroup Tested: 370
104,0,1294,Test: CST English-Language Arts MSS: 355.8 Pct. Prof: 59
105,0,1296,Test: CST Algebra I MSS: 316.6 Pct. Prof: 14
106,0,1316,Test: CST History - Social Science Grade 8 MSS: 340.8 Pct. Prof: 41
107,0,1319,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
108,0,1345,Grade: 8 Group: Asian # Subgroup Tested: 0
109,0,1371,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
110,0,1397,Grade: 8 Group: Caucasian # Subgroup Tested: 0
111,0,1423,Grade: 8 | School: Audeo Charter | Year: 2003
112,0,1424,Grade: 8 | School: Audeo Charter | Year: 2003
113,0,1425,Grade: 8 Group: Males # Subgroup Tested: 34
114,0,1451,Grade: 8 Group: Females # Subgroup Tested: 38
115,0,1477,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
116,0,1503,Grade: 8 Group: Asian # Subgroup Tested: 0
117,0,1529,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
118,0,1555,Grade: 8 Group: Caucasian # Subgroup Tested: 0
119,0,1581,Grade: 8 | School: Keiller Leadership Academy | Year: 2003
120,0,1582,Grade: 8 | School: Keiller Leadership Academy | Year: 2003
121,0,1583,Grade: 8 Group: Males # Subgroup Tested: 327
122,0,1584,Test: CST English-Language Arts MSS: 297.5 Pct. Prof: 7
123,0,1586,Test: CST Algebra I MSS: 276.4 Pct. Prof: 0
124,0,1605,Test: CST General Mathematics MSS: 289.8 Pct. Prof: 7
125,0,1606,Test: CST History - Social Science Grade 8 MSS: 300.3 Pct. Prof: 13
126,0,1609,Grade: 8 Group: Females # Subgroup Tested: 334
127,0,1610,Test: CST English-Language Arts MSS: 312 Pct. Prof: 23
128,0,1612,Test: CST Algebra I MSS: 278.4 Pct. Prof: 6
129,0,1631,Test: CST General Mathematics MSS: 279.5 Pct. Prof: 3
130,0,1632,Test: CST History - Social Science Grade 8 MSS: 300.8 Pct. Prof: 11
131,0,1635,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
132,0,1661,Grade: 8 Group: Asian # Subgroup Tested: 0
133,0,1687,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
134,0,1713,Grade: 8 Group: Caucasian # Subgroup Tested: 0
135,0,1739,Grade: 8 | School: Longfellow | Year: 2003
136,0,1740,Grade: 8 | School: Longfellow | Year: 2003
137,0,1741,Grade: 8 Group: Males # Subgroup Tested: 203
138,0,1742,Test: CST English-Language Arts MSS: 337.8 Pct. Prof: 38
139,0,1744,Test: CST Algebra I MSS: 276.8 Pct. Prof: 0
140,0,1764,Test: CST History - Social Science Grade 8 MSS: 326.4 Pct. Prof: 25
141,0,1767,Grade: 8 Group: Females # Subgroup Tested: 253
142,0,1768,Test: CST English-Language Arts MSS: 348.3 Pct. Prof: 54
143,0,1770,Test: CST Algebra I MSS: 276.4 Pct. Prof: 0
144,0,1790,Test: CST History - Social Science Grade 8 MSS: 333.2 Pct. Prof: 31
145,0,1793,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
146,0,1819,Grade: 8 Group: Asian # Subgroup Tested: 0
147,0,1845,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
148,0,1871,Grade: 8 Group: Caucasian # Subgroup Tested: 0
149,0,1897,Grade: 8 | School: Language Academy | Year: 2003
150,0,1898,Grade: 8 | School: Language Academy | Year: 2003
151,0,1899,Grade: 8 Group: Males # Subgroup Tested: 193
152,0,1925,Grade: 8 Group: Females # Subgroup Tested: 316
153,0,1926,Test: CST English-Language Arts MSS: 345.2 Pct. Prof: 35
154,0,1928,Test: CST Algebra I MSS: 288.3 Pct. Prof: 0
155,0,1948,Test: CST History - Social Science Grade 8 MSS: 328.8 Pct. Prof: 22
156,0,1951,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
157,0,1977,Grade: 8 Group: Asian # Subgroup Tested: 0
158,0,2003,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
159,0,2029,Grade: 8 Group: Caucasian # Subgroup Tested: 0
160,0,2055,Grade: 8 | School: Harriet Tubman Village | Year: 2003
161,0,2056,Grade: 8 | School: Harriet Tubman Village | Year: 2003
162,0,2057,Grade: 8 Group: Males # Subgroup Tested: 111
163,0,2058,Test: CST English-Language Arts MSS: 320 Pct. Prof: 20
164,0,2060,Test: CST Algebra I MSS: 269.7 Pct. Prof: 0
165,0,2080,Test: CST History - Social Science Grade 8 MSS: 312.7 Pct. Prof: 20
166,0,2083,Grade: 8 Group: Females # Subgroup Tested: 86
167,0,2109,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
168,0,2135,Grade: 8 Group: Asian # Subgroup Tested: 0
169,0,2161,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
170,0,2187,Grade: 8 Group: Caucasian # Subgroup Tested: 0
171,0,2213,Grade: 8 | School: Riley/New Dawn | Year: 2003
172,0,2214,Grade: 8 | School: Riley/New Dawn | Year: 2003
173,0,2215,Grade: 8 Group: Males # Subgroup Tested: 74
174,0,2216,Test: CST English-Language Arts MSS: 261 Pct. Prof: 0
175,0,2238,Test: CST History - Social Science Grade 8 MSS: 267.7 Pct. Prof: 0
176,0,2241,Grade: 8 Group: Females # Subgroup Tested: 14
177,0,2267,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
178,0,2293,Grade: 8 Group: Asian # Subgroup Tested: 0
179,0,2319,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
180,0,2345,Grade: 8 Group: Caucasian # Subgroup Tested: 0
181,0,2371,Grade: 8 | School: Bell Middle | Year: 2003
182,0,2372,Grade: 8 | School: Bell Middle | Year: 2003
183,0,2373,Grade: 8 Group: Males # Subgroup Tested: 1024
184,0,2374,Test: CST English-Language Arts MSS: 318.6 Pct. Prof: 26
185,0,2376,Test: CST Algebra I MSS: 306.7 Pct. Prof: 17
186,0,2395,Test: CST General Mathematics MSS: 298.2 Pct. Prof: 14
187,0,2396,Test: CST History - Social Science Grade 8 MSS: 316 Pct. Prof: 22
188,0,2399,Grade: 8 Group: Females # Subgroup Tested: 934
189,0,2400,Test: CST English-Language Arts MSS: 327.2 Pct. Prof: 29
190,0,2402,Test: CST Algebra I MSS: 301.8 Pct. Prof: 16
191,0,2421,Test: CST General Mathematics MSS: 283.8 Pct. Prof: 3
192,0,2422,Test: CST History - Social Science Grade 8 MSS: 314.1 Pct. Prof: 20
193,0,2425,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
194,0,2451,Grade: 8 Group: Asian # Subgroup Tested: 0
195,0,2477,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
196,0,2503,Grade: 8 Group: Caucasian # Subgroup Tested: 0
197,0,2529,Grade: 8 | School: Correia Middle | Year: 2003
198,0,2530,Grade: 8 | School: Correia Middle | Year: 2003
199,0,2531,Grade: 8 Group: Males # Subgroup Tested: 505
200,0,2532,Test: CST English-Language Arts MSS: 329.6 Pct. Prof: 35
201,0,2534,Test: CST Algebra I MSS: 297 Pct. Prof: 15
202,0,2553,Test: CST General Mathematics MSS: 263.3 Pct. Prof: 0
203,0,2554,Test: CST History - Social Science Grade 8 MSS: 324.1 Pct. Prof: 30
204,0,2557,Grade: 8 Group: Females # Subgroup Tested: 516
205,0,2558,Test: CST English-Language Arts MSS: 337.4 Pct. Prof: 38
206,0,2560,Test: CST Algebra I MSS: 293.5 Pct. Prof: 15
