id,table_id,record_id,title
0,0,1445,FAST #1: 2020-10-07 08:14  79min  avgHR 124  maxHR 152
1,0,1455,fast #1: 2020-10-07
2,0,1456,Total time: 79 min
3,0,1457,Max HR: 152 bpm
4,0,1458,Avg HR: 124 bpm
5,0,1695,FAST #2: 2023-10-02 10:10  80min  avgHR 130  maxHR 152
6,0,1705,fast #2: 2023-10-02
7,0,1706,Total time: 80 min
8,0,1707,Max HR: 152 bpm
9,0,1708,Avg HR: 130 bpm
10,0,1945,FAST #3: 2023-10-07 08:29  81min  avgHR 136  maxHR 159
11,0,1955,fast #3: 2023-10-07
12,0,1956,Total time: 81 min
13,0,1957,Max HR: 159 bpm
14,0,1958,Avg HR: 136 bpm
15,0,2195,SLOW #4: 2020-03-04 07:23  137min  avgHR 109  maxHR 132
16,0,2205,slow #4: 2020-03-04
17,0,2206,Total time: 137 min
18,0,2207,Max HR: 132 bpm
19,0,2208,Avg HR: 109 bpm
20,0,2445,SLOW #5: 2023-09-24 09:04  138min  avgHR 99  maxHR 124
21,0,2455,slow #5: 2023-09-24
22,0,2456,Total time: 138 min
23,0,2457,Max HR: 124 bpm
24,0,2458,Avg HR: 99 bpm
25,0,2695,SLOW #6: 2019-09-02 07:46  138min  avgHR 115  maxHR 150
26,0,2705,slow #6: 2019-09-02
27,0,2706,Total time: 138 min
28,0,2707,Max HR: 150 bpm
29,0,2708,Avg HR: 115 bpm
