id,channel_id,track_id,attribute,track_table_id,ch_map_table_id,record_id
0,1,0,translate_x,0,0,0
1,1,1,translate_y,0,0,0
2,1,2,translate_z,0,0,0
3,2,3,translate_x,0,0,0
4,2,4,translate_z,0,0,0
5,3,5,translate_x,0,0,0
6,3,6,translate_z,0,0,0
7,4,7,translate_x,0,0,0
8,4,8,translate_z,0,0,0
9,11,9,translate_x,0,0,0
10,11,10,translate_y,0,0,0
11,11,11,translate_z,0,0,0
12,12,12,translate_x,0,0,0
13,12,13,translate_z,0,0,0
14,13,14,translate_x,0,0,0
15,13,15,translate_z,0,0,0
16,14,16,translate_x,0,0,0
17,14,17,translate_z,0,0,0
18,21,18,translate_x,0,0,0
19,21,19,translate_y,0,0,0
20,21,20,translate_z,0,0,0
21,22,21,translate_x,0,0,0
22,22,22,translate_z,0,0,0
23,23,23,translate_x,0,0,0
24,23,24,translate_z,0,0,0
25,24,25,translate_x,0,0,0
26,24,26,translate_z,0,0,0
27,31,27,translate_x,0,0,0
28,31,28,translate_y,0,0,0
29,31,29,translate_z,0,0,0
30,32,30,translate_x,0,0,0
31,32,31,translate_z,0,0,0
32,33,32,translate_x,0,0,0
33,33,33,translate_z,0,0,0
34,34,34,translate_x,0,0,0
35,34,35,translate_z,0,0,0
36,41,36,translate_x,0,0,0
37,41,37,translate_y,0,0,0
38,41,38,translate_z,0,0,0
39,42,39,translate_x,0,0,0
40,42,40,translate_z,0,0,0
41,43,41,translate_x,0,0,0
42,43,42,translate_z,0,0,0
43,44,43,translate_x,0,0,0
44,44,44,translate_z,0,0,0
45,51,45,translate_x,0,0,0
46,51,46,translate_y,0,0,0
47,51,47,translate_z,0,0,0
48,52,48,translate_x,0,0,0
49,52,49,translate_z,0,0,0
50,53,50,translate_x,0,0,0
51,53,51,translate_z,0,0,0
52,54,52,translate_x,0,0,0
53,54,53,translate_z,0,0,0
