id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,ch_input_id
1,5,0,0,-47.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,46,255,255,3,0,0,0.1,1
2,5,0,0,-45.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,60,255,255,3,0,0,0.1,2
3,5,0,0,-44.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,74,255,255,3,0,0,0.1,3
4,5,0,0,-42.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,87,255,255,3,0,0,0.1,4
5,5,0,0,-41.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,101,255,255,3,0,0,0.1,5
6,5,0,0,-39.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,115,255,255,3,0,0,0.1,6
7,5,0,0,-38.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,128,255,255,3,0,0,0.1,7
8,5,0,0,-36.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,142,255,255,3,0,0,0.1,8
9,5,0,0,-35.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,155,255,255,3,0,0,0.1,9
10,5,0,0,-33.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,169,255,255,3,0,0,0.1,10
11,5,0,0,-32.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,183,255,255,3,0,0,0.1,11
12,5,0,0,-30.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,196,255,255,3,0,0,0.1,12
13,5,0,0,-29.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,210,255,255,3,0,0,0.1,13
14,5,0,0,-27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,224,255,255,3,0,0,0.1,14
15,5,0,0,-26.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,38,237,255,255,3,0,0,0.1,15
